--nya	--ɲa
alamatulhayat	alamatulhajat
alami	alami
alamiah	alamiah
alamin	alamin
alamnya	alamɲa
alan	alan
alang	alaŋ
alangan	alaŋan
alangkah	alaŋkah
alap	alap
alarm	alarm
alas	alas
alasan	alasan
alat	alat
alau	alau
albas	albas
albino	albino
album	album
albumen	albumen
alegori	alegori
alegoris	alegoris
alem	aləm
aleman	aləman
alergen	alergen
alergi	alergi
alergis	alergis
alf	alf
alfa	alfa
alfabet	alfabet
alfabetis	alfabetis
alfu	alfu
alga	alga
algojo	algodʒo
algoritma	algoritma
algoritme	algoritmə
alhamdulillah	alhamdulillah
alhasil	alhasil
ali	ali
aliah	aliah
aliansi	aliansi
alias	alias
alibi	alibi
alienasi	alienasi
alif	alif
alif-ba-ta	alif-ba-ta
alifbata	alifbata
alih	alih
alihan	alihan
alik	aliʔ
alim	alim
alimbubu	alimbubu
alimentasi	alimentasi
alimiah	alimiah
alimiat	alimiat
alin	alin
alinea	alinea
aling	aliŋ
alingan	aliŋan
alip	alip
alir	alir
aliran	aliran
alis	alis
alit	alit
aliterasi	alitərasi
aljabar	aldʒabar
alkah	alkah
alkali	alkali
alkaloid	alkaloid
alkamar	alkamar
alkari	alkari
alkasyaf	alkasjaf
alkausar	alkausar
alkena	alkena
alkisah	alkisah
alkohol	alkohol
alkoholisme	alkoholismə
alku	alku
allah	allah
almalun	almalun
almamater	almamater
almanak	almanaʔ
almarhum	almarhum
almarhumah	almarhumah
almari	almari
almuazam	almuazam
almukhlis	almuʔhlis
alofon	alofon
alokasi	alokasi
alomorf	alomorf
alon	alon
alot	alot
alpa	alpa
alpaka	alpaka
alperes	alperes
alpukah	alpukah
altar	altar
alternasi	altərnasi
alternatif	alternatif
alternator	altərnator
altimeter	altimetər
alto	alto
altruis	altruis
altruisme	altruismə
altruistis	altruistis
alu	alu
aluan	aluan
alum	alum
aluminium	aluminium
alumni	alumni
alumnus	alumnus
alun	alun
alunan	alunan
alung	aluŋ
alup	alup
alur	alur
aluran	aluran
alurnya	alurɲa
aluvial	aluvial
aluvium	aluvium
alveolus	alveolus
alwah	alwah
alwasi	alwasi
am	am
ama	ama
amabakdu	amabaʔdu
amah	amah
amal	amal
amalan	amalan
amalannya	amalanɲa
amalgam	amalgam
amalgamasi	amalgamasi
amali	amali
amaliah	amaliah
aman	aman
amanah	amanah
amanat	amanat
amandel	amandəl
amang	amaŋ
amantu	amantu
amar	amar
amarah	amarah
amarahnya	amarahɲa
amaran	amaran
amat	amat
amatan	amatan
amatir	amatir
amatirisme	amatirismə
amatlah	amatlah
amatur	amatur
ambah	ambah
ambai	ambai
ambaian	ambaian
ambak	ambaʔ
ambal	ambal
ambalan	ambalan
ambang	ambaŋ
ambar	ambar
ambarau	ambarau
ambasade	ambasadə
ambasador	ambasador
ambau	ambau
ambeien	ambeiən
ambek	ambəʔ
ambekan	ambəkan
ambet	ambət
ambigu	ambigu
ambiguitas	ambiguitas
ambil	ambil
ambilan	ambilan
ambilkan	ambilkan
ambin	ambin
ambinan	ambinan
ambing	ambiŋ
ambingkan	ambiŋkan
ambisi	ambisi
ambisius	ambisius
ambivalen	ambivalen
ambivalensi	ambivalensi
amblas	amblas
amblek	ambləʔ
ambles	ambləs
amboi	amboi
ambreng	ambrəŋ
ambrol	ambrol
ambruk	ambruʔ
ambu	ambu
ambuh	ambuh
ambul	ambul
ambulans	ambulans
ambung	ambuŋ
ambur	ambur
amburadul	amburadul
ambyar	ambjar
ameba	ameba
amebiasis	amebiasis
ameliorasi	ameliorasi
amen	amen
amendemen	amendəmen
amerta	amərta
ametis	amətis
amfetamin	amfetamin
amfibi	amfibi
amfiteater	amfiteatər
ami	ami
amikal	amikal
amil	amil
amilase	amilasə
amin	amin
amina	amina
amino	amino
amir	amir
amirulbahar	amirulbahar
amirulhaj	amirulhadʒ
amirulmukminin	amirulmuʔminin
amis	amis
amit	amit
amko	amko
amnesia	amnesia
amnesti	amnesti
amoi	amoi
amonia	amonia
amonium	amonium
amoral	amoral
amorf	amorf
amortisasi	amortisasi
ampai	ampai
ampaian	ampaian
ampang	ampaŋ
ampas	ampas
ampat	ampat
ampe	ampe
ampean	ampean
ampek	ampəʔ
ampel	ampel
ampela	ampəla
ampelas	ampəlas
ampere	amperə
amplifikasi	amplifikasi
amplitudo	amplitudo
amplop	amplop
ampo	ampo
amprok	amproʔ
ampu	ampu
ampuh	ampuh
ampuk	ampuʔ
ampul	ampul
ampun	ampun
ampunan	ampunan
amput	amput
amputan	amputan
amputasi	amputasi
amra	amra
amri	amri
amril	amril
amsal	amsal
amtenar	amtənar
amuh	amuh
amuk	amuʔ
amukan	amukan
amulet	amulet
amung	amuŋ
amunisi	amunisi
ana	ana
anabolisme	anabolismə
anaerob	anaerob
anaerobik	anaerobiʔ
anafilaksis	anafilaʔsis
anafora	anafora
anafrodisiak	anafrodisiaʔ
anai	anai
anak	anaʔ
anakan	anakan
anakku	anaʔku
anakmu	anaʔmu
anaknya	anaʔɲa
anakronisme	anaʔronismə
anakronistis	anaʔronistis
anal	anal
analekta	analeʔta
analgesik	analgesiʔ
analis	analis
analisis	analisis
analitis	analitis
analog	analog
analogi	analogi
ananda	ananda
anang	anaŋ
anani	anani
anarki	anarki
anarkis	anarkis
anarkisme	anarkismə
anarkistis	anarkistis
anas	anas
anasional	anasional
anasir	anasir
anatomi	anatomi
anatomis	anatomis
anbia	anbia
anca	antʃa
ancai	antʃai
ancak	antʃaʔ
ancala	antʃala
ancam	antʃam
ancaman	antʃaman
ancang	antʃaŋ
ancangan	antʃaŋan
ancar	antʃar
ancoa	antʃoa
ancol	antʃol
ancuk	antʃuʔ
anda	anda
andai	andai
andaian	andaian
andainya	andaiɲa
andak	andaʔ
andaka	andaka
andal	andal
andalan	andalan
andalas	andalas
andalkan	andalkan
andam	andam
andaman	andaman
andan	andan
andang	andaŋ
andapita	andapita
andar	andar
andeng	andəŋ
anderak	andəraʔ
andesit	andesit
andewi	andewi
andika	andika
andiko	andiko
andil	andil
andilau	andilau
andok	andoʔ
andong	andoŋ
andrawina	andrawina
androgen	androgen
andrologi	andrologi
anduh	anduh
anduhan	anduhan
andun	andun
andung	anduŋ
andur	andur
aneh	aneh
anehnya	anehɲa
aneka	aneka
aneksasi	aneʔsasi
anemer	anemər
anestesi	anestesi
anestesiolog	anestesiolog
anfas	anfas
angah	aŋah
angan	aŋan
angankan	aŋankan
angannya	aŋanɲa
angga	aŋga
anggai	aŋgai
anggak	aŋgaʔ
anggal	aŋgal
anggan	aŋgan
anggap	aŋgap
anggapan	aŋgapan
anggar	aŋgar
anggara	aŋgara
anggaran	aŋgaran
anggarannya	aŋgaranɲa
anggerka	aŋgərka
anggit	aŋgit
anggitan	aŋgitan
angglap	aŋglap
anggota	aŋgota
anggrek	aŋgreʔ
anggrekwan	aŋgreʔwan
angguh	aŋguh
angguk	aŋguʔ
anggukan	aŋgukan
anggul	aŋgul
anggun	aŋgun
anggung	aŋguŋ
anggur	aŋgur
angguran	aŋguran
anggut	aŋgut
anghun	aŋhun
angin	aŋin
angina	aŋina
angit	aŋit
angka	aŋka
angkak	aŋkaʔ
angkal	aŋkal
angkanya	aŋkaɲa
angkara	aŋkara
angkasa	aŋkasa
angkasawan	aŋkasawan
angkasawati	aŋkasawati
angkat	aŋkat
angkatan	aŋkatan
angkatnya	aŋkatɲa
angkel	aŋkel
angker	aŋkər
angket	aŋket
angkin	aŋkin
angkit	aŋkit
angklung	aŋʔluŋ
angkong	aŋkoŋ
angkring	aŋʔriŋ
angkringan	aŋʔriŋan
angku	aŋku
angkuh	aŋkuh
angkuk	aŋkuʔ
angkup	aŋkup
angkur	aŋkur
angkut	aŋkut
angkutan	aŋkutan
anglap	aŋlap
angler	aŋlər
anglo	aŋlo
anglong	aŋloŋ
anglung	aŋluŋ
angon	aŋon
angonan	aŋonan
angop	aŋop
angot	aŋot
angpau	aŋpau
angsa	aŋsa
angsana	aŋsana
angsoka	aŋsoka
angsu	aŋsu
angsur	aŋsur
angsuran	aŋsuran
angur	aŋur
angut	aŋut
ani	ani
aniaya	aniaja
anih	anih
animasi	animasi
animis	animis
animisme	animismə
animo	animo
anion	anion
anis	anis
anita	anita
anja	andʒa
anjak	andʒaʔ
anjakan	andʒakan
anjal	andʒal
anjang	andʒaŋ
anjangkarya	andʒaŋkarja
anjangsana	andʒaŋsana
anjar	andʒar
anjiman	andʒiman
anjing	andʒiŋ
anjir	andʒir
anjlok	andʒloʔ
anju	andʒu
anjung	andʒuŋ
anjur	andʒur
anjuran	andʒuran
anoa	anoa
anom	anom
anomali	anomali
anomi	anomi
anonim	anonim
anonimitas	anonimitas
anoreksia	anoreʔsia
anorganik	anorganiʔ
anotasi	anotasi
ansa	ansa
ansambel	ansambəl
ansar	ansar
ansari	ansari
ansur	ansur
anta	anta
antagonis	antagonis
antagonisme	antagonismə
antagonistis	antagonistis
antah	antah
antakesuma	antakəsuma
antalas	antalas
antamir	antamir
antan	antan
antap	antap
antar	antar
antara	antara
antarabangsa	antarabaŋsa
antaran	antaran
antaranya	antaraɲa
antarbangsa	antarbaŋsa
antarbenua	antarbənua
antardaerah	antardaerah
antari	antari
antariksa	antariʔsa
antariksawan	antariʔsawan
antariksawati	antariʔsawati
antarkelompok	antarkəlompoʔ
antarmaster	antarmastər
antarmolekul	antarmoləkul
antarmuka	antarmuka
antarnegara	antarnəgara
antarpribadi	antarpribadi
antarpulau	antarpulau
antarras	antarras
antarruang	antarruaŋ
antarsel	antarsel
antarsuku	antarsuku
antartika	antartika
antarwilayah	antarwilajah
antasid	antasid
antawacana	antawatʃana
antek	anteʔ
anteken	antekən
antelas	antəlas
antelop	antəlop
antem	antəm
antena	antena
anteng	antəŋ
antep	antəp
anter	antər
antero	antero
anteseden	antesedən
anti	anti
anti-beku	anti-bəku
anti-karat	anti-karat
antibeku	antibəku
antibiosis	antibiosis
antibiotik	antibiotiʔ
antibodi	antibodi
antidepresan	antidepresan
antidioksida	antidioʔsida
antienzim	antienzim
antigen	antigen
antih	antih
antihistamin	antihistamin
antijasad	antidʒasad
antik	antiʔ
antikarat	antikarat
antiklimaks	antiʔlimaʔs
antiklin	antiʔlin
antikristus	antiʔristus
antimuntah	antimuntah
anting	antiŋ
antipati	antipati
antipenawar	antipənawar
antipiretik	antipiretiʔ
antipode	antipodə
antisepsis	antisepsis
antiseptik	antiseptiʔ
antisipasi	antisipasi
antisipatif	antisipatif
antisosial	antisosial
antitank	antitanʔ
antitesis	antitesis
antitoksin	antitoʔsin
antivirus	antivirus
antiwirawan	antiwirawan
antoi	antoi
antologi	antologi
antonim	antonim
antonimi	antonimi
antop	antop
antrasit	antrasit
antre	antre
antrean	antrean
antropolog	antropolog
antropologi	antropologi
antropomorfisme	antropomorfismə
antroposentris	antroposentris
antuk	antuʔ
antul	antul
antun	antun
antung	antuŋ
antusias	antusias
antusiasme	antusiasmə
anu	anu
anugerah	anugərah
anuitas	anuitas
anulir	anulir
anumerta	anumərta
anunasika	anunasika
anus	anus
anuswara	anuswara
anut	anut
anutan	anutan
anyam	aɲam
anyaman	aɲaman
anyang	aɲaŋ
anyar	aɲar
anyelir	aɲəlir
anyir	aɲir
aorta	aorta
apa	apa
apaan	apaʔan
apabila	apabila
apak	apaʔ
apakah	apakah
apakala	apakala
apalagi	apalagi
apalah	apalah
apam	apam
apanya	apaɲa
apapun	apapun
apar	apar
aparat	aparat
aparatur	aparatur
aparatus	aparatus
apartemen	apartəmen
apartheid	apartheid
apas	apas
apatah	apatah
apati	apati
apatis	apatis
ape	ape
apek	apəʔ
apendiks	apendiʔs
apendisitis	apendisitis
apersepsi	apersepsi
apes	apəs
api	api
apian	apian
apik	apiʔ
apikal	apikal
apikultur	apikultur
apilan	apilan
apion	apion
apit	apit
apitan	apitan
apkir	apkir
apkiran	apkiran
aplaus	aplaus
aplikasi	aplikasi
aplikatif	aplikatif
aplus	aplus
aplusan	aplusan
apologetis	apologetis
apologi	apologi
apologia	apologia
apopleksi	apopleʔsi
aposisi	aposisi
apositif	apositif
aposteriori	apostəriori
apostolik	apostoliʔ
apostrof	apostrof
apotek	apoteʔ
apoteker	apotekər
apresiasi	apresiasi
apresiatif	apresiatif
apriori	apriori
aprit	aprit
apron	apron
apuh	apuh
apung	apuŋ
apungan	apuŋan
apuran	apuran
aqil	akil
ara	ara
arab	arab
arabika	arabika
arah	arah
arahan	arahan
arahnya	arahɲa
arai	arai
arak	araʔ
arakan	arakan
arakian	arakian
aral	aral
aram	aram
arang	araŋ
aransemen	aransəmen
ararut	ararut
aras	aras
arasy	arasj
arau	arau
arbab	arbab
arbei	arbei
arbiter	arbitər
arbitrase	arbitrasə
arbitrer	arbitrer
arca	artʃa
ardi	ardi
area	area
areal	areal
arek	areʔ
arem	arəm
aren	aren
arena	arena
ares	ares
arestasi	arestasi
argari	argari
argometer	argometər
argon	argon
argumen	argumen
argumentasi	argumentasi
argumentatif	argumentatif
ari	ari
aria	aria
arian	arian
arif	arif
arifin	arifin
arih	arih
arik	ariʔ
aring	ariŋ
arip	arip
aris	aris
arisan	arisan
aristokrasi	aristoʔrasi
aristokrat	aristoʔrat
aristokratis	aristoʔratis
arit	arit
aritmetika	aritmetika
arja	ardʒa
arkais	arkais
arkaisme	arkaismə
arkati	arkati
arkeolog	arkeolog
arkeologi	arkeologi
arkeologis	arkeologis
arkian	arkian
arku	arku
arloji	arlodʒi
armada	armada
arnab	arnab
arnal	arnal
arogan	arogan
arogansi	arogansi
aroma	aroma
aromatik	aromatiʔ
arombai	arombai
aron	aron
aronan	aronan
arpus	arpus
arsenal	arsənal
arsenikum	arsenikum
arsip	arsip
arsipelago	arsipelago
arsir	arsir
arsiran	arsiran
arsis	arsis
arsitek	arsiteʔ
arsitektur	arsiteʔtur
arta	arta
artefak	artəfaʔ
arteri	artəri
arteriografi	arteriografi
arteriosklerosis	arteriosʔlerosis
artesis	artesis
artetis	artetis
arti	arti
artian	artian
artifak	artifaʔ
artifisial	artifisial
artikel	artikəl
artikulasi	artikulasi
artikulator	artikulator
artileri	artiləri
artinya	artiɲa
artis	artis
artisan	artisan
artistik	artistiʔ
artisyok	artisjoʔ
artona	artona
aru	aru
aruan	aruan
aruda	aruda
aruk	aruʔ
arun	arun
arung	aruŋ
arungan	aruŋan
arus	arus
arwah	arwah
arwana	arwana
arya	arja
arzak	arzaʔ
as	as
asa	asa
asaan	asaʔan
asabat	asabat
asabiah	asabiah
asad	asad
asah	asah
asahan	asahan
asai	asai
asak	asaʔ
asakan	asakan
asal	asal
asalan	asalan
asali	asali
asalkan	asalkan
asalnya	asalɲa
asam	asam
asaman	asaman
asan	asan
asap	asap
asar	asar
asas	asas
asasi	asasi
asasnya	asasɲa
asbak	asbaʔ
asbes	asbes
asbut	asbut
ase	ase
aseksual	aseʔsual
asepsis	asepsis
aseptik	aseptiʔ
aseran	asəran
asese	asese
aset	aset
asetat	asətat
aseton	asəton
asfal	asfal
asfar	asfar
asfiksia	asfiʔsia
ashar	ashar
asi	asi
asia	asia
asian	asian
asih	asih
asil	asil
asimetris	asimetris
asimilasi	asimilasi
asimtot	asimtot
asin	asin
asinan	asinan
asing	asiŋ
asiri	asiri
asisten	asisten
asistensi	asistensi
askar	askar
askriptif	asʔriptif
asli	asli
aslinya	asliɲa
asma	asma
asmara	asmara
asmaradanta	asmaradanta
asmaragama	asmaragama
asmaraloka	asmaraloka
asnad	asnad
aso	aso
asoi	asoi
asonansi	asonansi
asong	asoŋ
asosial	asosial
asosiasi	asosiasi
asosiatif	asosiatif
aspal	aspal
asparaga	asparaga
asparagus	asparagus
aspek	aspeʔ
aspiran	aspiran
aspirasi	aspirasi
aspirat	aspirat
aspiratif	aspiratif
aspirator	aspirator
aspirin	aspirin
asprak	aspraʔ
asrama	asrama
asrar	asrar
asri	asri
assalamualaikum	assalamualaikum
astaga	astaga
astaka	astaka
astakona	astakona
astenia	astenia
aster	astər
asteroid	astəroid
astral	astral
astringen	astriŋen
astro	astro
astrolog	astrolog
astrologi	astrologi
astronaut	astronaut
astronautika	astronautika
astronom	astronom
astronomi	astronomi
asu	asu
asuh	asuh
asuhan	asuhan
asuhannya	asuhanɲa
asumsi	asumsi
asumtif	asumtif
asung	asuŋ
asungan	asuŋan
asurador	asurador
asuransi	asuransi
asusila	asusila
aswa	aswa
aswad	aswad
aswasada	aswasada
asyik	asjiʔ
asyura	asjura
atak	ataʔ
atan	atan
atap	atap
atar	atar
atas	atas
atasan	atasan
atasannya	atasanɲa
atase	atase
atasnya	atasɲa
atau	atau
ataukah	ataukah
ataupun	ataupun
atavisme	atavismə
ateis	ateis
ateisme	ateismə
ateistis	ateistis
atensi	atensi
ateret	atəret
ati	ati
atlas	atlas
atlet	atlet
atletik	atletiʔ
atletnya	atletɲa
atlit	atlit
atma	atma
atmometer	atmometər
atmosfer	atmosfer
atok	atoʔ
atol	atol
atom	atom
atomisasi	atomisasi
atomistis	atomistis
atraksi	atraʔsi
atraktif	atraʔtif
atribut	atribut
atributif	atributif
atrofi	atrofi
atung	atuŋ
atur	atur
aturan	aturan
atus	atus
au	au
aubade	aubadə
audi	audi
audio	audio
audiograf	audiograf
audiogram	audiogram
audiologi	audiologi
audiometer	audiometər
audiovisual	audiovisual
audit	audit
auditorium	auditorium
auk	auʔ
auksi	auʔsi
aula	aula
aum	aum
auman	auman
aung	auŋ
aur	aur
aura	aura
aurat	aurat
auratnya	auratɲa
aus	aus
autarki	autarki
autarkis	autarkis
autentik	autentiʔ
autobiografi	autobiografi
autodidak	autodidaʔ
autodidaktik	autodidaʔtiʔ
autogen	autogen
autograf	autograf
autografi	autografi
autokrasi	autoʔrasi
autokrat	autoʔrat
automatik	automatiʔ
automobil	automobil
automotif	automotif
autonomi	autonomi
autopsi	autopsi
aversi	aversi
avgas	avgas
aviasi	aviasi
aviator	aviator
avontur	avontur
avonturir	avonturir
awa	awa
awaair	awaʔair
awaarang	awaʔaraŋ
awabau	awabau
awabulu	awabulu
awabusa	awabusa
awadara	awadara
awah	awah
awahama	awahama
awai	awai
awak	awaʔ
awal	awal
awalan	awalan
awalengas	awaləŋas
awalnya	awalɲa
awam	awam
awan	awan
awanama	awanama
awang	awaŋ
awangan	awaŋan
awar	awar
awaracun	awaratʃun
awas	awas
awasan	awasan
awat	awat
awawarna	awawarna
awet	awet
awin	awin
awur	awur
